Subject,Start Date,Start Time,End Date,End Time,Description
Design Thinking,02/12/2025,09:00,02/12/2025,10:30,Prof. Bishal Dey Sarkar
Human Resource Management,02/12/2025,10:45,02/12/2025,12:15,Prof. Manoj Kumar Jaiswal
Marketing Management II,02/12/2025,13:30,02/12/2025,15:00,Prof. Tamal Samanta
Entrepreneurship,02/12/2025,15:15,02/12/2025,16:45,Prof. Loitongbam Athouba Meetei
Operations Research,03/12/2025,09:00,03/12/2025,10:30,Prof. Nikhil Dhakate
Entrepreneurship,03/12/2025,10:45,03/12/2025,12:15,Prof. Loitongbam Athouba Meetei
Macroeconomics,03/12/2025,13:30,03/12/2025,15:00,Prof. Anirban Sengupta
Design Thinking,04/12/2025,09:00,04/12/2025,10:30,Prof. Bishal Dey Sarkar
Human Resource Management,04/12/2025,10:45,04/12/2025,12:15,Prof. Manoj Kumar Jaiswal
Marketing Management II,04/12/2025,13:30,04/12/2025,15:00,Prof. Tamal Samanta
Entrepreneurship,05/12/2025,09:00,05/12/2025,10:30,Prof. Loitongbam Athouba Meetei
Macroeconomics,05/12/2025,10:45,05/12/2025,12:15,Prof. Anirban Sengupta
Operations Research,05/12/2025,13:30,05/12/2025,15:00,Prof. Nikhil Dhakate
Marketing Management II,05/12/2025,15:15,05/12/2025,16:45,Prof. Tamal Samanta
Human Resource Management,06/12/2025,09:00,06/12/2025,10:30,Prof. Manoj Kumar Jaiswal
Design Thinking,06/12/2025,10:45,06/12/2025,12:15,Prof. Bishal Dey Sarkar
Financial Management I,08/12/2025,09:00,08/12/2025,10:30,Prof. Bharati Singh
Marketing Management II,08/12/2025,10:45,08/12/2025,12:15,Prof. Tamal Samanta
Human Resource Management,08/12/2025,13:30,08/12/2025,15:00,Prof. Manoj Kumar Jaiswal
Design Thinking,09/12/2025,09:00,09/12/2025,10:30,Prof. Bishal Dey Sarkar
Operations Research,09/12/2025,10:45,09/12/2025,12:15,Prof. Nikhil Dhakate
Entrepreneurship,09/12/2025,13:30,09/12/2025,15:00,Prof. Loitongbam Athouba Meetei
Macroeconomics,09/12/2025,15:15,09/12/2025,16:45,Prof. Anirban Sengupta
Human Resource Management,10/12/2025,09:00,10/12/2025,10:30,Prof. Manoj Kumar Jaiswal
Design Thinking,10/12/2025,13:30,10/12/2025,15:00,Prof. Bishal Dey Sarkar
Workshop on Interviews and Presentations,10/12/2025,15:15,10/12/2025,16:45,Prof. Anamita Guha
END TERM EXAMINATIONS,11/12/2025,09:00,11/12/2025,10:30,nan
END TERM EXAMINATIONS,11/12/2025,10:45,11/12/2025,12:15,nan
END TERM EXAMINATIONS,11/12/2025,13:30,11/12/2025,15:00,nan
END TERM EXAMINATIONS,11/12/2025,15:15,11/12/2025,16:45,nan
END TERM EXAMINATIONS,12/12/2025,09:00,12/12/2025,10:30,nan
END TERM EXAMINATIONS,12/12/2025,10:45,12/12/2025,12:15,nan
END TERM EXAMINATIONS,12/12/2025,13:30,12/12/2025,15:00,nan
END TERM EXAMINATIONS,12/12/2025,15:15,12/12/2025,16:45,nan
END TERM EXAMINATIONS,13/12/2025,09:00,13/12/2025,10:30,nan
END TERM EXAMINATIONS,13/12/2025,10:45,13/12/2025,12:15,nan
END TERM EXAMINATIONS,13/12/2025,13:30,13/12/2025,15:00,nan
END TERM EXAMINATIONS,13/12/2025,15:15,13/12/2025,16:45,nan
END TERM EXAMINATIONS,14/12/2025,09:00,14/12/2025,10:30,nan
END TERM EXAMINATIONS,14/12/2025,10:45,14/12/2025,12:15,nan
END TERM EXAMINATIONS,14/12/2025,13:30,14/12/2025,15:00,nan
END TERM EXAMINATIONS,14/12/2025,15:15,14/12/2025,16:45,nan
END TERM EXAMINATIONS,15/12/2025,09:00,15/12/2025,10:30,nan
END TERM EXAMINATIONS,15/12/2025,10:45,15/12/2025,12:15,nan
END TERM EXAMINATIONS,15/12/2025,13:30,15/12/2025,15:00,nan
END TERM EXAMINATIONS,15/12/2025,15:15,15/12/2025,16:45,nan
END TERM EXAMINATIONS,16/12/2025,09:00,16/12/2025,10:30,nan
END TERM EXAMINATIONS,16/12/2025,10:45,16/12/2025,12:15,nan
END TERM EXAMINATIONS,16/12/2025,13:30,16/12/2025,15:00,nan
END TERM EXAMINATIONS,16/12/2025,15:15,16/12/2025,16:45,nan
END TERM EXAMINATIONS,17/12/2025,09:00,17/12/2025,10:30,nan
END TERM EXAMINATIONS,17/12/2025,10:45,17/12/2025,12:15,nan
END TERM EXAMINATIONS,17/12/2025,13:30,17/12/2025,15:00,nan
END TERM EXAMINATIONS,17/12/2025,15:15,17/12/2025,16:45,nan
